Title,Description,Price,Link
 AE ARQUITECTURA | APARTAMENTO TRES RIOS ESTANCIA ANTIGUA ¢215.000 AE 0408,"
AE ARQUITECTURA | APARTAMENTO TRES RIOS ESTANCIA ANTIGUA ¢215.000 AE 0408
Ubicado en residencial ... Ver Anuncio
","₡215,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/ae-arquitectura-apartamento-tres-rios-estancia-antigua-215-000-ae-0408/15724932?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento pequeño Cartago.,"
Para una persona. 85.000 colones, incluye agua. Muy céntrico, a 200 metros del centro de Cartago, ... Ver Anuncio
","₡85,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-pequeno-cartago/15724489?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 APARTAMENTO SEGURO CERCANO A WALMART Y TECNOLOGICO,"
Apartamento muy seguro y con privacidad, cuenta con un baño con closet, una habitación con ... Ver Anuncio
","₡150,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-seguro-cercano-a-walmart-y-tecnologico/15714045?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 ALQUILER DEPARTAMENTO,"
SE ALQUILA HERMOSO DEPARTAMENTO PARA UNA PERSONA O PAREJA. EN ZONA BONITA, SEGURA. 110 MIL INCLUYE ... Ver Anuncio
","₡110,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-departamento/15713371?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento pequeño San Rafael de la Unión,"
Se alquila apartamento pequeño, ideal para persona sola o pareja, cochera para un vehículo ... Ver Anuncio
","₡195,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-pequeno-san-rafael-de-la-union/15713349?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento pequeno,"
Un cuarto, sala, comedor, cocina, baño, cuarto de pilas
Incluye agua, Luz y Cable si cocina con gas ... Ver Anuncio
","₡140,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-pequeno/15711643?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquilo apartamento cómodo y seguro,"
Tiene dos habitaciones amplias con desayunador y cuarto de pilas. Apto para una pareja de buenas ... Ver Anuncio
","₡185,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquilo-apartamento-comodo-y-seguro/15710568?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 TRES RIOS CENTRO LINDA HABITACION AMUEBLADA,"
Viva como en su casa Tres Ríos centro habitación amueblada para Damas o caballeros, incluye agua, ... Ver Anuncio
","₡110,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/tres-rios-centro-linda-habitacion-amueblada/15708862?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Se alquila lindo apartamento con excelente ubicación.,"
Se alquila lindo apartamento para pareja, pareja con niño o persona sola. Excelente ubicación, ... Ver Anuncio
","₡195,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/se-alquila-lindo-apartamento-con-excelente-ubicacion/15707649?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento en Oreamuno de Cartago,"
Apartamento para pareja o familia pequeña, en planta alta, muy centrico, dentro de condominio. ... Ver Anuncio
","₡195,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-en-oreamuno-de-cartago/15704344?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Se alquila apartamento,"
Dos cuartos con closet, sala comedor, cocina, baño en azulejo, cuarto de pilas amplio, todo en piso ... Ver Anuncio
","₡200,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/se-alquila-apartamento/15697775?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento en alquiler,"
El apartamento consta de 2 habitaciones, sala, comedor y cocina, cuarto de pilas, un baño y ... Ver Anuncio
","₡170,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-en-alquiler/15695395?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Busco compañero ( a) de apartamento,"
Hola, busco compañero (a) de apartamento.
Ubicación: 200m del TEC.
PRECIO :115 000+servicios
El ... Ver Anuncio
","₡115,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/busco-companero-a-de-apartamento/15695196?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 APARTAMENTO PARA 1 PERSONA,"
Con tododos los servicios Agua Luz Cable 100 seguro tiene sala habitación cocina y baño. Ver Anuncio
","₡135,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-para-1-persona/15692963?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 apartamento,"
Dirección: 225mts este del Walmart en Cartago o 25mts este de la Entrada Dulce Nombre. Cocina con ... Ver Anuncio
","₡110,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento/15688887?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento persona Sola O pareja ,"
Cocina,sala, bano, un cuarto, cochera para 1 carro. Incluye cable, agua, luz.
no se admiten mascotas ... Ver Anuncio
","₡180,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-persona-sola-o-pareja/15688723?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento en el boulevard del TEC,"
tipo estudio con una habitación sobre el boulevard, cerca del comercio. Excelente zona. ... Ver Anuncio
","₡175,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-en-el-boulevard-del-tec/15687458?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamentos en alquiler en Quircot Cartago,"
Apartamentos en alquiler, nuevos, ubicados en Barrio Bella Vista, lugar seguro y tranquilo.
Cada ... Ver Anuncio
","₡195,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamentos-en-alquiler-en-quircot-cartago/15687132?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler Apartamento Cartago,"
Mini apartamento
_Privados.
_Seguros.
_Internet y cable.
_Con closet, mesa con gavetas, pila y ... Ver Anuncio
","₡125,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-apartamento-cartago/15681420?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Se alquila apartamento,"
El apartamento se ubica en urbanización Jardines de Tobosi, en Tobosi del Guarco, Cartago. Tiene un ... Ver Anuncio
","₡120,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/se-alquila-apartamento/15681410?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Se alquila Apartamento Los Angeles Cartago,"
Apartamento, 1 cuarto, con closet grande, baño con puertas de vidrio, cocina con muebles y sobre en ... Ver Anuncio
","₡220,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/se-alquila-apartamento-los-angeles-cartago/15674996?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento con excelente ubicación,"
Apartamento ubicado en Tres Ríos con excelente ubicación, cerca del Mas x Menos y acceso a ... Ver Anuncio
","₡185,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-con-excelente-ubicacion/15669078?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler Minidepartamento Ochomogo Cartago,"
Se alquila minidepartamento para persona sola de sanas costumbres. Incluye agua, luz, cable, posee ... Ver Anuncio
","₡100,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-minidepartamento-ochomogo-cartago/15662950?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler de apartamento (Cartago Centro),"
Apartamento de 85 metros cuadrados
Sala - cocina amplia
Tres cuartos
Un baño
Cuarto de ... Ver Anuncio
","₡220,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-cartago-centro/15662420?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamentos Céntricos con Finos Acabados,"
Excelente ubicación, fácil acceso, clima de montaña, circuito cerrado, zona tranquila en calle ... Ver Anuncio
","₡225,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamentos-centricos-con-finos-acabados/15661669?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento Cartago Centro,"
INCLUYE SERVICIOS DE AGUA Y LUZ, CON VISTA AL PARQUE DEL MUSEO MUNICIPAL DE CARTAGO. SE ENCUENTRA EN ... Ver Anuncio
","₡225,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-cartago-centro/15657704?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
" Alquiler apartamento en Taras, Cartago","
Apartamento para una persona o pareja. Cuenta con un dormitorio, cocina, baño con agua caliente, ... Ver Anuncio
","₡180,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-apartamento-en-taras-cartago/15633722?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
" Alquiler de Apartamento en Tejar, Cartago24574","
: El apartamento en alquiler se encuentra en un residencial, cerca de importante área comercial, ... Ver Anuncio
",$348.00 ,https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-en-tejar-cartago24574/15620119?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
" Alquiler de apartamento Cartago, Occidental25713","
Ubicado Cartago, Occidental, cerca del Polideportivo, ( 1 ) segundo nivel este cuenta con sala, ... Ver Anuncio
",$391.00 ,https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-cartago-occidental25713/15620092?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
" Alquiler de apartamento estudio, Cartago Occidental25715","
Alquiler apartamento estudio (3), Cartago, Occidental, cuenta con sala, comedor, cocina con mueble ... Ver Anuncio
",$340.00 ,https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-estudio-cartago-occidental25715/15620079?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler de apartamento en Cartago centro por los Tribunales de Justicia26110,"
Alquiler de apartamento en Cartago centro por los Tribunales de Justicia este se encuentra ubicado ... Ver Anuncio
",$400.00 ,https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-en-cartago-centro-por-los-tribunales-de-justicia26110/15619908?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento para persona sola o pareja. No mascotas y no tiene cochera,"
Alquilo apartamento en Calle Mesen, para pareja o persona sola, no mascotas, no hay espacio para ... Ver Anuncio
","₡140,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-para-persona-sola-o-pareja-no-mascotas-y-no-tiene-cochera/15619899?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Alquiler de Apartamento en Cartago por la Corte ,"
De la entrada principal de la Corte de Cartago 250 m sur
-Comerdor
-Cocina
-Cochera
-Patio
-Cuarto ... Ver Anuncio
","₡220,000  (rebajado 6%) 
",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/alquiler-de-apartamento-en-cartago-por-la-corte/15424462?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Mini apartamento 100.000con agua y luz 120.000con agua luz cochera negociable,"
cuarto, baño,cocinita,cuartito de pila pequeño y cochera persona sola o pareja Ver Anuncio
","₡100,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/mini-apartamento-100-000con-agua-y-luz-120-000con-agua-luz-cochera-negociable/15611288?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
 Apartamento pequeño amueblado,"
Apartamento en una zona muy accesible amueblado independiente para una persona sola preferiblemente Ver Anuncio
","₡130,000 ",https://www.encuentra24.com//costa-rica-es/bienes-raices-alquiler-apartamentos/apartamento-pequeno-amueblado/15610085?q=f_rent.-400|f_currency.USD|number.50&regionslug=cartago-provincia&list=categoryregion&catslug=bienes-raices-alquiler-apartamentos
